district,neighborhood,condition,type,rooms,area_m2,lift,views,floor,prices
Eixample,la Dreta de l'Eixample,good condition,Flat,3,351,Yes,exterior, floor 1,2300000
Sarrià-Sant Gervasi,Sant Gervasi - Galvany,good condition,Flat,5,298,Yes,exterior, floor 3,1750000
Eixample,Sant Antoni,good condition,Penthouse,2,90,Yes,exterior, floor 7,590000
Eixample,la Dreta de l'Eixample,good condition,Flat,2,130,Yes,exterior, floor 1,450000
Horta-Guinardó,Can Baró,good condition,Terraced,3,110,No,exterior,Multiple,430000
Eixample,el Fort Pienc,good condition,Penthouse,5,161,Yes,exterior, floor 7,690000
Eixample,la Sagrada Família,good condition,Duplex,2,110,No,exterior, floor 1,395000
Eixample,la Nova Esquerra de l'Eixample,good condition,Flat,3,106,Yes,exterior, floor 1,595000
Les Corts,Pedralbes,good condition,Flat,2,62,Yes,exterior, floor 5,450000
Ciutat Vella,Sant Pere - Santa Caterina i la Ribera,good condition,Flat,5,152,Yes,exterior, floor 5,665000
Horta-Guinardó,el Guinardó,good condition,Flat,3,83,Yes,exterior, floor 2,270000
Eixample,l'Antiga Esquerra de l'Eixample,good condition,Flat,2,80,Yes,exterior, floor 1,690000
Eixample,l'Antiga Esquerra de l'Eixample,good condition,Flat,2,80,Yes,exterior, floor 3,630000
Sarrià-Sant Gervasi,Sant Gervasi - Galvany,good condition,Flat,3,132,Yes,exterior, floor 1,790000
Sant Martí,el Poblenou,good condition,Flat,1,41,No,exterior, floor 1,177000
Les Corts,les Corts,good condition,Flat,2,80,Yes,exterior, floor 1,375000
Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,good condition,Flat,5,170,Yes,exterior, floor 3,950000
Les Corts,Pedralbes,good condition,Flat,3,110,Yes,exterior, floor 8,800000
Sants-Montjuïc,el Poble Sec - AEI Parc de Montjuïc,good condition,Flat,3,65,No,exterior, floor 1,169000
Ciutat Vella,el Barri Gòtic,good condition,Flat,3,194,Yes,exterior, floor 2,840000
Gràcia,la Vila de Gràcia,good condition,Flat,3,79,No,exterior,ground floor,329000
Sant Martí,el Poblenou,good condition,Flat,3,168,Yes,exterior, floor 25,1090000
Sant Andreu,el Congrés i els Indians,good condition,Flat,2,64,Yes,exterior, floor 1,185000
Sant Martí,la Vila Olímpica del Poblenou,good condition,Flat,3,130,Yes,exterior,mezzanine,695000
Sant Martí,la Vila Olímpica del Poblenou,good condition,Flat,3,111,Yes,exterior, floor 4,586000
Sant Martí,Sant Martí de Provençals,good condition,Flat,4,83,Yes,exterior, floor 3,239000
Eixample,la Dreta de l'Eixample,good condition,Penthouse,3,120,Yes,exterior, floor 6,790000
Eixample,Sant Antoni,good condition,Flat,5,181,Yes,exterior, floor 2,995000
Eixample,la Sagrada Família,good condition,Flat,4,94,Yes,exterior, floor 1,420000
Sant Martí,el Poblenou,good condition,Flat,3,195,Yes,exterior, floor 3,640000
Ciutat Vella,el Barri Gòtic,good condition,Penthouse,2,108,Yes,exterior, floor 6,649000
Sarrià-Sant Gervasi,Sant Gervasi - Galvany,good condition,Flat,4,169,Yes,exterior, floor 1,775000
